Language,Family,First,Second,Total_Speakers
English,Indo-European,369.9,978.2,1348
"Mandarin Chinese (incl. Standard Chinese, but excl. other varieties)",Sino-Tibetan,921.2,198.7,1120
Hindi (excl. Urdu),Indo-European,342.2,258.3,600
Spanish,Indo-European,471.4,71.5,543
French,Indo-European,79.6,187.4,267
